,BURDEN
8485,0.03473397695869884
31767,-0.014587273481354173
11740,0.04568412477766286
32826,0.00982822424802253
17827,0.0027010202723590435
31155,-0.004033646060189971
35834,0.008170690919699075
32453,-0.00256468987534543
23314,-0.010157736951171493
13598,-0.035552124509535626
42331,0.00028121703628192565
28556,-0.07964667506210787
44555,-0.006415903763732522
23437,0.0018143329929960032
42660,0.0006735620959973446
32159,0.000907704077014515
9635,-0.04536114203857614
29711,0.04356301599341328
5675,-0.005545009182851324
41555,-0.013816096759538042
29647,-0.0005705403528612832
31294,0.003388316308486558
28980,-0.009176692110320711
10694,-0.018419217203174146
24516,0.02334233604535879
21457,-0.0891340591394018
2081,-0.015027617041682737
22065,-0.009937210116071363
6300,-0.1307070989124468
42266,-0.007693096994568608
42955,-0.08628669980711355
22749,0.005796418094430725
17657,0.002837442685015904
16095,0.006709295117472286
43289,0.0029534131449211326
3535,0.017863582470776185
21463,-0.008589397396357737
3875,-0.010178283136398094
8954,0.007602014927227868
16137,-0.0012511351823987042
40243,0.004051490030083156
42061,0.0030994568332106953
38664,0.018144198583601195
5666,-0.02858284802227863
42963,-0.005822913972385296
24911,-0.013223313492608836
6723,0.05439205160281407
24315,0.007318622717279469
15497,-0.0050026355034642755
35224,-0.012146051309217868
27496,-0.0016451669348662434
28664,0.021258830414412982
11775,-0.0047664071937108705
24567,0.011602190264251178
15191,-0.008342587455846276
42176,-0.004767460599662952
16188,0.003882692376501601
20498,0.01517095571916531
5858,0.012239093697776801
22528,-0.0012994925258331264
11945,-0.03521926420861035
32913,-0.012622514573696574
21630,-0.009153652600862832
21387,-0.0013171768204090703
27268,-0.05673082993476103
27083,0.0018266837473565334
38408,0.007294689158919711
2515,-0.004309556781901338
24257,-0.014782389501699102
24765,-0.032804702228408644
23531,0.02626711167153671
24742,0.01318453113265703
37292,0.00012576298388907933
28845,0.1207631654511565
14740,-0.021540254420355627
37153,0.018739966499679628
27767,-0.002667163241241218
26665,-0.015444149119604109
43304,0.026321124199751675
3605,-0.0012325498110309467
32490,-0.0009881854043554614
36428,-0.011170819926518753
9588,-0.03239883375514463
26031,-0.006697425238097177
31322,-0.011168946079250876
19452,0.004752581634648444
43453,-0.004278258613002621
34551,-0.011411623466311579
8165,0.039231511193441634
30841,-0.0059965182328312085
44502,0.001927659464546247
16764,-0.029628832512225117
29817,-0.043544663667299116
10160,-0.005972238556552805
20613,-0.014917172989262317
41997,-0.03146610147141159
19484,0.002254612211910305
26096,-0.007839494611652554
32038,-0.05492746128737351
14121,0.027783036994419447
17055,-0.0017010539800647526
28403,-0.006644507916368444
19788,-0.0034211716691509523
24748,-0.0052138332806993745
28142,0.021086090470823035
6179,-0.004950180923017255
44506,-0.011235116607882829
22376,-0.009044443946928426
13147,-0.014254527620124096
180,0.0009486135242951083
16214,-0.00730478508153155
38297,-0.0035883531066189314
36630,-0.003914406736862535
42324,0.022516712188415347
43693,-0.0013791650856015553
7281,-0.02639755856698707
44319,-0.004671830085071568
33060,-0.0026132679926486255
7779,0.005110035808613772
21086,-0.002840677472625619
40052,-0.01913257588886044
28790,-0.012513904875956185
23991,-0.007343001227787187
8404,-0.017128849995587163
27492,0.06013643109117252
2463,-0.014720008947327147
37866,-0.004376211003475338
35845,0.002310156222719916
6891,-0.04113221087501985
18870,-0.011041809690790248
44088,-0.010885590669620554
20254,-0.0038231629537731696
42030,0.003028724458832621
24378,-0.007463781870860938
17855,-0.011341822423592794
2703,-0.02886532888906722
16610,-2.442549842517072e-06
15511,0.0068721987121329875
7583,-7.936585652535202e-06
8468,-0.033116865083670316
29652,-0.005742551922943331
28373,-0.028013289081389156
23256,-0.021096980186861722
31820,-0.024705478055865093
36706,0.01495093345267226
5370,-0.01497630654396095
1297,0.3690944798521234
11315,-0.00790060762948858
14651,0.0026897240009029245
27803,-0.021569581371425187
42333,-0.004886804636966956
14075,-0.006058450968530738
37329,-0.009626408026703647
17377,0.00289994767622781
34836,-0.006270178632098777
19179,-0.06287879823860502
27433,-0.033231370390662485
28320,0.005150304587531518
28610,0.0220496629069112
11175,0.12014216586368123
30692,-0.02414691035816207
12711,-0.035681067204512605
41731,0.003206103994220298
24504,-0.008598693734168132
33304,-0.03305739095230073
3519,-0.005928282744242484
11444,0.004434751566136701
23187,-0.07354956104484695
34177,0.006274332598498383
3654,-0.025198978829672487
35005,-0.04125368341266489
23912,-0.020946795540955965
39315,-0.012002531913828374
34646,0.44850431797249235
37282,-0.032402294433781
4822,-0.007233651923703691
39286,-0.007510632969306243
3316,-0.013815211294834609
38030,0.006367986860983832
3832,-0.0021296049349915913
12866,0.007592222507941018
37688,-0.005687385651815782
17829,-0.02551016312524157
26900,-0.00236424386211298
41749,0.007169227205434128
14381,-0.024825838698705
28032,-0.011841289847321211
18626,-0.03468419907617396
26636,-0.017042515512844934
44634,0.00019652704482517672
35586,0.01519716072574588
44053,-0.0007103899001265693
34475,0.012321915077753716
28429,-0.005163707940058285
12418,0.004047605180399122
9395,0.04100391808411649
425,-0.011086073234803515
12466,0.014842218089829592
3326,0.03305591788118622
25239,-0.018181498274478184
4997,-0.0025179357355655085
2161,-0.006862906138465637
4835,-0.014628318893340212
25581,-0.013338748535075905
16456,-0.008383374358134597
31808,-0.016706949099765268
36466,0.005320434946131859
37081,-0.006577503848204221
25016,-0.014322825063511454
17480,-0.01106653138316383
23120,0.0032986437990515545
2563,0.002091027987181339
41597,0.02961919639437223
6363,-0.028607651726452465
29516,-0.007444218444129822
3588,-0.04946814240058044
33385,-0.01432130423275179
27758,-0.24839352134126316
24582,-0.005508460391715604
20878,-0.049768429999363456
41710,-0.07498940794721652
40960,0.0021281556896367675
38833,0.044841701294056735
41463,0.030217582153943538
18486,-0.0008410530341541253
21702,-0.0536515621476758
20365,0.022278094120853728
24086,-0.00773532112052093
36114,-0.004085222961938429
44196,-0.006289346244759558
31429,-0.0031339371687078565
7529,-0.01949506908194765
42462,-0.012656523610327895
39435,-0.0012167561140266764
3959,-0.17529618666098437
2758,-0.010939824652743506
3762,-0.03447552829781576
7613,-0.013007184194942767
42291,-0.00995007446185553
34263,-0.007012141156946931
28077,-0.004281154611514352
21349,0.0006116717157500905
22474,-0.003853320562079529
16519,0.0016840477891215712
11297,-0.005516212755382895
35736,0.07330364388812191
22588,-0.011878045825603211
9356,-0.065585506409206
22822,-0.14528710850165566
4880,0.021888402064262055
37549,-0.017082149499489982
34129,0.01384268437403366
37383,-0.0028506716376915566
36884,-0.017348935801449784
42550,-0.016604204860861387
21758,0.00018620768191087572
3240,0.011266140362059265
33188,-0.04101957242399361
29881,0.017082185044982504
18007,0.01370895853889284
19492,0.016850524291394012
31834,-0.13766058222915595
35541,-0.010416317157407554
16761,-0.018987487877519343
26012,-0.0025912735889227524
4665,-0.00021099991090291204
38508,-0.04892414483756867
17943,-0.013297380670413687
25519,-0.01377275680515483
27312,-0.01708139815989787
9590,-0.011026916994272783
44106,-0.04249576017847863
14090,0.004689204799934316
32676,-0.03329062237751565
21397,-0.03201746259175201
40777,-0.0054103852926831435
13973,0.007359970552446048
24450,0.0010929919679281072
25987,0.058919216299309546
18836,-0.003506400718935543
3749,-0.006802133816110015
33726,-0.02068609461933875
15246,-0.06349191941680624
1282,0.0009089818910485714
24302,0.05876322639673856
22919,-0.003397562330867389
742,-0.010376397625314934
16559,-0.0006475925463540304
26001,-0.005338546460879362
24069,-0.011714094478801021
22890,0.007453865409413285
27930,0.004004382123507559
41124,-0.009039528237896456
44096,0.030612727297228692
25353,-0.009147606558173857
33894,-0.03221454897268702
14134,0.09746402623943198
35344,-0.015619119793246442
13360,-0.0106277527896722
6844,-0.03333720824476049
37734,0.005577932029900624
5213,0.004102725511730368
39662,-0.011345471162131308
5442,-0.012873661704083383
20534,-0.025565626938633908
6334,0.023553982059187475
5459,-0.03293563331449471
41803,-0.0005775088389568944
32338,-0.013669560100524116
33759,-0.014440451648830139
29144,-0.02743608261130779
43711,0.0006193714090821818
1626,6.0027410929038016e-05
14748,-0.0030246609053026195
37083,0.00290277511281296
24095,0.019088248643584875
32971,0.010162109342068418
23501,-0.0258247405024965
15234,0.01986699458959501
9180,-0.005922424349976542
26729,0.00033961618738546223
9608,-0.007194368488611234
27354,-0.004332875683180359
33818,-3.247032616334605e-05
4608,0.010251808479278035
13369,-0.010801592523233358
7847,-0.021276207295549125
28940,6.849902163156077e-05
31855,-0.002632992378292162
21318,-0.005799987074930624
8759,0.05105384061785943
15104,0.0033876327694313535
31108,-0.013343170994501025
19335,0.047350609412472724
24656,-0.011281451112813734
1158,0.0029008044237986697
8825,-0.0105875524781665
35977,0.018958523974100305
30476,-0.2118292189317776
33849,0.0009735051597023411
28625,-0.0015135644741401284
14654,-0.006359843654364469
145,-0.01284440260471376
33095,0.0032122122699796314
33058,-0.008867619391163012
15538,-0.06484144534717234
25041,-0.04435308546824283
44847,0.0047440311775682475
33931,0.010550548796656935
28060,-0.003297231733852702
1304,-0.09049754599516928
17152,-0.029271394201618048
24546,0.002127518093645406
30269,0.024309238560818774
25234,-0.007489164886487629
44759,-0.025485907691674345
18200,0.03354642047087021
654,-0.01923644273908222
9730,0.00603944672185848
31398,-0.0017527614695309942
15384,-0.048412665140215035
21719,-0.015993726222733106
15869,-0.013143775235000724
33597,-0.0053766044519121
3163,-0.05745524673837161
20139,0.006418216066959782
42529,-0.0018462272328002155
8720,-0.003646902810291914
31729,-0.008285367992904438
30483,-0.045315293651220084
38347,0.0324562342499305
39234,-0.01712304967674852
43811,-0.08776346038000174
41672,-0.006893582926083899
33392,0.0020284292812503824
21375,-0.019396035650470503
22201,-0.014025936590031055
17734,-0.004256272984529772
15474,0.013523006060397979
31972,-0.011839689259972655
41748,-0.003764404154157061
17565,-0.014266177067363328
13089,-0.0071102438228077235
42596,-0.05067913524320882
12486,-0.002500190422313503
8022,0.24467333409631992
23626,0.002071808621478266
43677,-0.0005169901325340273
44526,0.0013774734248567164
23145,-0.008875524534241834
19329,0.0022262157710103876
39884,-0.0008322362592974551
22218,0.013044733797304281
35801,0.005849608138900855
29353,-0.044259114080512786
3226,-0.0246655210841
41002,0.00031682228386560596
33834,-0.02813287499585212
28289,-0.018221064361791883
9001,0.026048194250504673
12525,-0.014021044665908554
36688,0.004896913965991585
6697,-0.027949316378476696
3278,0.0052342994890667086
22491,-0.003995685107468533
44392,-0.004975638067632966
26677,-0.009051682048355755
1882,-0.01532636536093029
15634,0.008292112584303433
17386,-0.06718817884989417
20455,-0.006424965856043853
19918,-0.05749559864120377
27975,-0.03360118173602106
5460,-0.0007160340868381798
34092,-0.0025035354330318234
1610,-0.004429269274821325
36287,-0.010671199645115887
13120,0.021930076031169365
2238,-0.01824926512226844
23641,-0.011347531204147995
13851,-0.01732629549127168
30766,0.024547834726094425
13225,0.06120058870455128
297,0.0013531117787982591
42515,0.010439471694337328
23638,0.0012644432636392047
42590,-0.018899534920434648
26844,-0.003952143724608725
28296,-0.009110813352109847
21716,0.006590791642330264
977,0.006600559246043976
5129,-0.011662454546241974
27754,-0.0046917507236369504
31465,-0.006488384683934478
31006,0.01569425113850771
29020,0.00023862244195514692
24413,0.054614851883184115
26885,0.006669067295589748
965,-0.06417075679243152
43669,0.002675487528117221
24207,-0.0018293068276059067
15862,0.010885502924682572
13977,-0.0038473156979842785
18839,-0.0032790664952602327
42494,-0.010415728910407067
34804,-0.0035376664854059534
44522,0.002879341447591912
30612,0.022372952234446394
34036,-0.009882491214376371
27738,-0.01087322550002242
40390,-0.0013490018140327135
9620,0.09451228772738515
16561,-0.0072763099256219835
34215,-0.003031714573949844
16434,-0.010484699331493638
6847,-0.0168533119536871
11620,0.05406433922810129
22840,-0.034960546286155574
21829,-0.003164743449338146
43996,0.003163512613961004
3501,-0.011801888979458022
3053,-0.036170763652940266
41208,-0.008966866331867183
25960,0.04413439678321768
17500,0.014785173885699193
35612,-0.018921498380770785
38013,-0.06035503718778319
29689,-0.010365569404116134
33273,0.004175458546905535
31438,-0.013594907869463158
24325,0.06557951640072157
42715,0.004536492826000896
20834,-0.012462857519668302
22700,0.03446926992147831
38404,-0.09793346844943589
37967,-0.016992962279552763
8928,-0.00509449035304434
8192,-0.008220370570889438
37260,-0.013463414205825096
21492,0.006800047728239944
34401,0.00015599695134029673
42379,0.1755011473887604
25552,0.0008863648791241317
44024,-0.05882298190453662
6467,-0.014144144158881777
11118,-0.03341333041946218
12689,-0.021183515673837253
9419,0.0019377299738068295
35149,0.03683071033004176
21959,-0.003462158618828353
30505,-0.006206228838763147
20660,0.2064320939873157
35176,-0.0015284379766169701
21953,-0.03661841626109705
806,-0.020401904349434268
1497,0.00036818380968313934
31914,0.0744896101851745
18481,-0.007482039456942823
13394,-0.006506673385369775
11990,-0.022056373950302917
998,0.00535087771360028
4696,-0.0069880053742266
17592,-0.010729749255028627
5273,0.002786893763952837
22242,-0.0015151260458141358
22011,0.021480764657018515
26184,-0.00991484990842766
18567,-0.013923458039916573
23029,-0.006278267982064869
5588,0.06837050096209896
39677,3.990546924440008e-05
43769,-0.002832969696862614
35380,0.0558019697524142
11425,0.058493107747433964
31217,-0.00383665325997911
25604,-0.00592515319822183
9822,-0.01093667567474477
11792,0.014181604316465993
14699,-0.03205769528288802
22783,-0.010102261515203749
7759,-0.00500295077609695
35761,0.00951490473322919
32176,-0.07254815465669283
7869,0.008566294130477978
5954,-0.003396429423153057
44539,-0.018371306680909746
39369,0.0161865773416483
15909,-0.012978983188215075
40301,-0.0036337999799091747
32299,-0.15188150914656764
16373,-0.010307393349510693
34904,-0.0012047341288322078
37518,-0.0016130102611572172
16253,-0.11257785015708047
7716,-0.015067359623971786
27682,-0.0739470335455465
5505,-0.0073383445214573895
14054,-0.013850042770497537
42048,0.17467666615395694
25371,-0.004349295668776697
16674,0.004849954364281192
9712,-0.046256487220937156
6759,-0.003673749271298446
31446,0.06360470885487847
42158,-0.17734798345824979
21667,0.0012383098486040897
29946,-0.0013776056889624397
16323,0.00040157660948491464
18071,0.0625197139993009
688,-0.019497575034848856
36456,-0.0021078417262759743
15989,-0.017261207624915585
7774,-0.0211966020814798
7242,-0.007899607710395024
29183,-0.005826533371088887
19035,-0.0234636202621979
4271,-0.014139638905021942
