,BURDEN
37165,-0.04110008047069577
19578,-0.02234779518411345
10351,-0.014989442700504063
39439,-0.0007956807313659262
27373,-0.0038386028816105866
28803,-0.05054529744443647
23536,-0.010474762311178656
17461,-0.0017160092744917324
10330,-0.04243428075530502
22492,-0.0037195299537361587
28170,-0.008086991319072763
8646,-0.1482697770744417
8925,-0.05535151614287704
39584,-0.009642563303866713
1546,0.04868199017843679
20094,-0.003458023861374577
234,-0.056115694654006745
42788,-0.008037306633782148
5538,-0.0003132330409004666
18791,-0.007152189882472891
5717,0.013124149481837724
30295,-0.011345720222396327
6125,-0.0018724287276248308
1543,-0.004620981165433434
25238,-0.004216630972126961
31517,0.008911025099294798
36768,-0.007822452420952752
29098,0.009654803589271871
41245,-0.03545968586454423
19708,0.0024134331872283157
10309,-0.019236291057901284
19956,-0.0030548437481137426
723,-0.053761992250124346
7846,-0.079989475725943
24612,0.022274185893552442
24252,-0.012312970837901165
8956,0.0060792890390674245
44549,-0.004365851354122612
12567,-0.0008217605208891698
16492,0.006935906487815224
16768,-0.01115098859137905
30047,0.0010534905561855115
19349,-0.01564346848640169
11420,-0.005209220117388372
18189,-0.014253029528125408
23406,-0.004589312502061196
18832,-0.013129962876010242
9646,0.27878830452134484
40090,-0.0036605828398251807
23003,-0.006688964179276696
33910,0.008967453511225985
25872,-0.005241746645233886
25916,-0.010365646304139477
36536,0.023511035139115788
17036,-0.031023953924879125
22805,-0.002898713029254542
33445,-0.008757325789070458
43316,-0.013914048170207409
24485,-0.008687274672810365
29164,-0.0008953264979662708
30554,0.06662816773331529
11919,0.004263716161614861
10027,0.07383740289277457
10250,0.01755246468436715
19224,-0.023640837871732295
10700,-0.0007978167122620304
26525,-0.0071970318071757355
9660,0.014160994675764042
41728,-0.09583591263804685
15802,-0.04557708886758832
17192,-0.15270302957876428
31744,0.15683481287606177
14083,-0.06749252497662045
30087,0.006472824799856627
29606,-0.008934977135000162
1606,-0.005507671736390251
23618,0.005804509743558839
26943,-0.025262301334732663
25967,-0.014476693740832325
26588,-0.0029322764993290097
11102,-0.002948950898295055
22150,0.005918748396565886
26437,-0.007987557453311755
5541,-0.010962452609119912
2497,0.003200315618620487
13958,0.011953161571855296
14579,-0.0012777680949910622
12938,-0.0034241720429752914
22261,-0.017652684297970896
38428,-0.007490307390659784
2676,0.07800984205986722
6059,0.0014079024099687039
34251,-0.10795387957797117
20678,-0.002295583658346919
39352,1.0021994289836653
29639,-0.010670820291271726
11607,-0.019928666863039516
15545,-0.01871276578355098
23066,-0.08395414860177558
2630,0.028866101601812938
37881,-0.011149966561501704
11603,0.010711924348939965
35186,0.04444838523170265
40954,-0.029740769581200574
4023,-0.0465823657978702
42746,0.0031464430107325594
7962,0.13612567469220377
15005,0.004455310436905745
3898,-0.0057408132048326205
10069,-0.1671836347239867
29751,0.0165182737845138
42326,-0.00682491422293225
32735,-0.2364020950499497
11658,1.0385276372527295
29908,0.002581367329214483
4915,-0.006086004474292864
33947,0.00039424709189598943
33828,0.0037554312467098644
37067,0.0017561561802107023
36117,0.01553542222163111
13923,-0.0014770740329500195
39087,0.024657168697374637
23808,-0.006822222066742814
11724,-0.07761464269207395
8347,-9.264364039168749e-06
16035,-0.004585763421368374
5140,-0.09042989453561132
28941,-0.022533428200165975
3629,-0.007410975994620305
29172,-0.0029321209006617933
11537,-0.02803726992710863
32070,0.016843101788113293
23792,0.002016578831426235
43098,-0.005928525188751591
20972,-0.01022538762166684
5262,0.003936428807532439
26801,-0.01942621484995677
23672,0.0014461051333094707
41051,0.009141749392870421
16596,0.02009903294597
29040,-0.007653379654911344
38604,-0.01851124953273592
7708,0.007037331060948629
11106,-0.015806702399208387
34409,0.44563906063306646
12364,0.00760952339806234
30002,0.0123163211815858
3827,0.10084405267897686
31016,-0.02867283088798936
23871,-0.014216842830140509
34883,0.01309771503575631
9273,0.00877242518298186
24142,-0.007995209486274357
14439,-0.01723823641288319
25818,0.006095468169520481
28900,-0.017637548654071904
10544,0.014127198850035994
39159,0.014080443944895299
19145,0.033136323807460066
23687,0.0005809588237091837
8223,-0.02989807318463139
36510,0.00142559862307938
24629,0.0017545891094795756
15642,0.002078962733503685
26775,-0.01042626583407559
12142,-0.028766564116419445
5935,-0.0070357559791875985
43197,0.0019960576109497447
22555,-0.011341117487620983
34359,-0.08423362496806264
27402,-0.0006955570686720432
20449,-0.015179637974935982
422,-0.0036361640724352252
23175,-0.07077082638566623
25934,0.006876046138694136
37433,0.0480948422749434
26870,-0.058770719460612235
1448,-0.021060283835436535
9818,-0.0057254879916573236
28696,-0.01940680684586986
19265,-0.003409692753065844
13751,0.4341851209218641
488,-0.03262901098434548
31115,-0.008038599863577394
35097,-0.0019023258888307484
2571,-0.012079400877001746
43610,-0.0038650211997199972
15729,0.030543323883900148
20193,-0.02303402265674954
43102,-0.00830041411033922
41591,-0.034037221553501
14308,-0.00892105538589261
16549,-0.0051913757518295585
5560,0.03895872006680709
33073,-0.015657191439402404
37614,-0.0016246017720495283
15482,0.0085979247963614
37736,-0.03351646827628024
36971,-8.819873344586074e-05
39512,-0.0014964515135850107
44820,0.014121369043912348
34913,-0.019601217208828056
13110,-0.0015872238306293002
30188,-0.006781061076214227
40032,-0.08220473970401933
6339,-0.012816872025308226
21098,-0.005651617298631027
33586,-0.034108744167498
30290,-0.050174058042035556
29049,-0.0424328304268575
43756,-0.00658311597909801
9643,-0.06756629453105656
341,0.006946829440551527
8047,-0.010286062305270606
745,-0.021996074141799653
16320,0.010070341748754687
14367,-0.002267493979934126
35248,-0.00982983090339307
34590,-0.02236273686310472
27629,0.002629720082678061
19000,-0.0023508423158261696
28413,-0.05130547737693469
24101,0.021643704740480954
633,-0.0011059974557265581
16984,-0.01647964520897824
716,0.022008270866082327
22229,-0.007202171657666519
23310,-0.007891694106623312
18933,0.06446960915052702
43607,-0.005951726535924124
8807,-0.014775325782532111
13108,-0.008219995216718595
15176,-0.1326459645563384
3315,-0.018891362019821945
10868,-0.12072612895174131
40840,0.022525579940661337
7411,-0.015918369920165102
18209,0.010287411302087476
40933,-0.00450195500088927
1318,-0.0019869070916859015
20348,0.004728339541063706
11726,0.14437803990512676
21550,-0.03472948190239859
30034,-0.0086042634510885
10256,-0.0007832704700658777
26603,7.570459264676782e-05
567,-0.027556207543807443
15684,0.005882726066870701
4799,-0.017381516691618516
34076,0.0565146025789733
12511,-0.258230619482048
44467,0.014119504104328377
31934,-0.0004340310410072875
26173,0.004903996422598103
19197,0.014971241521087017
44442,-0.005781119637783787
10335,-0.00046765187168419306
38880,0.022503684766648248
3907,0.0027449537528091705
15102,0.02836673724201695
6085,0.11534890998300384
726,-0.13029704912627454
2967,0.007356873763698868
31444,0.07314158183185701
30642,0.02081447475357935
22603,-0.007054890483924665
26936,-0.009283721455683994
43152,-0.009451912088487117
12376,-0.02448247507264436
4751,-0.007402417704879399
22073,-0.012328034612852
6442,-0.039336162583190476
1565,-0.015017077000760711
11774,-0.008600338893802092
32526,-0.050277941936873134
9817,-0.005337169786090723
24286,-0.023749301678189696
33185,0.0007961423721605521
35890,0.0005202469505918364
15823,0.01622419005275115
26077,-0.0005952743906535059
20030,-0.014401624008560014
42016,-0.00407191215496714
17410,0.0013640106529255874
29483,-0.006775195424532733
25602,-0.008739241688315937
12448,-0.036545432576010665
42211,-0.013000989252434345
23998,0.01892768679980207
38156,-0.02327167429937213
44450,0.002488074185314597
30129,0.002204038362344814
33887,0.0046359820400054055
37656,-0.006183749246477216
28908,-0.002584684901040111
35843,-0.007220249317782073
27200,-0.010502808310170864
33811,0.009738862684812569
27856,-0.03212910103645823
36442,-0.13104951656831826
39653,-0.04388143798709536
22996,-0.002590286700067706
40110,-0.0011486913489897402
14482,0.0004549810922806416
32944,-0.004024555947463072
26937,0.024954980304293647
7173,0.011962896186465823
25991,-0.003487555407893861
25563,-0.02258753772840745
44886,0.008957313776952545
33719,0.016468049401963756
3542,-0.027234265501760085
18380,0.017659931905678744
15612,-0.05346606068337596
5719,-0.01319761915994054
41082,-0.00030350820633967546
8094,0.0021427809524842967
31230,0.033445945715976574
16205,-0.009603747369940789
16855,-0.0015792888286967968
9344,-0.02353416261287259
14620,0.004347897845410224
38357,-0.05176418634491642
32945,-0.005152408343605634
8435,-0.0018569714790714793
44281,0.0018810617865974467
11538,-0.009013363834191424
17503,-0.0029254316883858683
21753,-0.012554312581879834
18586,0.026739800523880024
16695,-0.023672291084827442
30280,-0.026383932262361354
12765,0.0035694669132059417
29575,-0.006618972740971327
37085,-0.16746940287706813
29448,-0.02364847220271571
27376,0.018996755916969227
12480,-0.022607053194868887
31394,0.1880076634440955
25601,-0.0038305833983585703
27522,0.0007971987275590814
38279,0.00017469795550490233
3114,0.006330541714408031
25314,0.009521786764022218
22573,-0.0008870357465417603
7651,-0.0645699330789073
15973,0.0003384397975995518
37382,0.0003679835342099494
27829,-0.03911987829120885
14067,-0.005809245593820844
9210,-0.006968742847376787
10844,-0.013118339635096295
10301,0.019821483631151326
25357,-0.03876659169180431
11767,-0.035301886312550435
24696,0.003757875061097704
23004,0.0016879297820376234
5030,-0.022773728384169648
11008,-0.1282288636251053
6468,-0.10036293384969411
31355,-0.0031971622129113456
20836,-0.060928423559495945
8127,0.004449263179664029
21612,-0.0001637711464465147
20389,0.10045289976593011
28143,-0.009655487554077972
23040,-0.003320814440496641
29916,-0.007419712545007916
5744,0.0018734770601096448
21924,-0.04457495991218886
27424,0.07135222076266964
14690,-0.016266604206514445
5566,-0.050688744368743474
37671,-0.0029599358277605306
44901,-0.004730607742303331
43476,-0.015991552850782798
33629,-0.015770292582927246
20263,0.002742539928841034
13793,-0.0015865818881906756
16015,-0.0004213635071242325
23723,0.006722226353676697
44530,-0.007591352407791182
32914,0.006113671776425966
22987,-0.007650103425404852
17834,-0.017832786193035785
13498,0.04124910914084157
2035,-0.012958863651786008
908,-0.035843820353616496
1394,0.02415183847304192
1349,-0.01696151973394758
23325,-0.03947034299395603
22461,-0.012686048574703528
9949,-0.0030471677028767637
26947,0.003937413756835213
4381,0.007626679545246234
4646,-0.023394806846612187
36302,0.01526912633131651
14667,0.05889878922601707
18452,-0.002867419345526358
18131,0.004436014391823485
572,-0.14493671873990027
26748,0.002224384571140575
42472,-0.022983804886552568
29515,-0.01416780228375445
21917,-0.015999132972299025
2001,-0.003062459904002411
12771,-0.06506069389934581
40739,0.0005254983127548699
32789,-0.01378365721755092
8412,-0.012837857305162407
5329,0.11178307150111216
6595,-0.0036467514652317855
38559,-0.009487712007952398
7610,-0.0614112246411809
19703,0.009863462619697547
36444,-0.0029919382045040465
5093,-0.02346136331078067
42591,0.05588500806296626
36717,-0.018731592175450187
29957,-0.0046114050901841196
25863,-0.002739841796959696
37221,0.3004235733680649
42936,-0.0031157305086692184
39834,-0.022759256185028498
32137,-0.15855726607929507
36250,-0.021682819172902684
9304,-0.0020155990367694693
9357,-0.012077057038140673
9207,0.011178306753192077
1791,-0.01936126664504645
44866,0.01751001384127541
26154,-0.0004344577292349182
5901,0.015008031850571202
35928,-0.019452953839058863
15617,0.0003409807281740153
12523,-0.0013818113761944126
29439,0.0009533465910529955
28682,0.0007572282710203021
19339,-0.015490673671110344
31128,-0.010906445561305914
38667,-0.0026268081597079487
10467,0.00834091997874873
29217,-0.006783373284073853
28323,-0.03285483058905396
36099,-0.06161091847732052
24576,-0.12013833740672153
20524,-0.005073568234977146
29058,-0.01078612423374916
38390,0.11651065324249738
27449,0.00646351191684541
36826,0.0024644395295004354
12981,-0.004133883053604338
12149,-0.016630619655608317
22933,-0.030296396176569665
5722,0.002402051871633757
30805,-0.0725192425429391
27170,0.015842990980535807
31164,0.011377900203745739
44598,-0.021660849508936767
34648,-0.06035235092700528
12206,-0.107970613292792
33877,-0.0004937683693056888
28728,0.007000575427341735
22102,-0.003182185846698646
19602,-0.03615646486179351
27223,0.007098671758554456
17988,0.45935092927253096
5478,-0.0003234681659879564
616,-0.004693030105482686
14724,-0.008367594372685267
6648,-0.004434488522235585
10118,-0.016084759119242394
10973,-0.0024984482410659627
34173,-0.20901414398448526
7497,-0.0007759381210350989
41227,-0.05494918686283843
27287,-0.0012977758083089902
28875,-0.11404297369457575
28817,-0.00960813807724993
26564,-0.008736807597420095
13717,-0.01925104865851523
1749,0.010225651335014158
22682,-0.046568645994357914
19403,-0.008545567099127384
21325,-0.08047743050699065
39450,-0.020332415912028785
34657,0.005692729382028777
39612,-0.0031170099664329654
10338,0.08365799793970374
6506,-0.03426450180100418
24512,0.049774951266604806
26528,0.0037529669361021332
13124,-0.012231391463203775
33062,-0.009726752541595898
4254,-0.003290645935460263
38255,-0.010813781862508476
12380,-0.037668754691307496
23736,-0.0063480372857086
30208,0.00199802490267674
1335,-0.005276714435425538
10957,-0.014620140875580681
19570,0.0027380693770898135
31673,-0.0204492128788162
19383,-0.012665248030296065
22767,-0.009814407033443832
22061,0.020881497486895745
32836,-0.01881748362311471
5685,0.004132048912566896
28549,-0.03969665686880931
41557,-0.0189661180130737
20117,-0.03863353535609574
38947,-0.031576370070278595
414,0.4807183942263295
20257,-0.045518283989250785
22565,0.008532276862360792
35539,-0.004793811759586538
44002,0.13813130594565337
23709,0.003508344880576747
42697,0.0037046214288397813
28019,-0.002626947715645249
24105,-0.015837711423820754
31799,0.010469684008412847
30562,-0.006302138562601029
5313,-0.025111552964101468
7864,0.024070739390107176
17517,-0.07610027145898911
29192,-0.017832481286750974
28596,-0.010096212656970593
4223,-0.009730221645847631
34198,-0.02729771042458566
38950,-0.0032151407510095584
37889,-0.010582842015933833
8736,0.5705701594167563
22306,0.018270770945200257
9736,0.0011134001590245649
27582,-0.001362072046605274
319,0.01075137485253061
14718,0.00903921750757377
17955,-0.023911695117218287
1710,0.019991867698920363
28132,0.003012503831023458
32162,-0.005595407365704909
8955,-0.01687916661490507
12552,-0.034208133148162914
36948,0.04178196398768062
33298,-0.0006249205918196568
39232,0.06272318601402002
43855,-0.007110693696368724
40170,-0.011784615349650866
12127,-0.017862158856578773
39003,-0.0036495155331875417
42615,-0.006111857865416594
23790,0.0061517780280942284
14044,-0.008421732012767313
26807,-0.015522092386311458
26281,-0.011453453981729075
20462,-0.02323109453870187
24291,-0.020915438142929593
28675,0.008255617301042274
3371,-0.08439210214972956
